id1,id2,score
lastFM_14052,mbrainz_6644,0.8333333333333333
lastFM_3516,mbrainz_1510,0.9682539682539681
lastFM_4666,mbrainz_2150,0.9444444444444444
lastFM_25803,mbrainz_11989,0.7393162393162392
lastFM_80463,mbrainz_32383,1.0
lastFM_12402,mbrainz_5880,1.0
lastFM_8134,mbrainz_3919,0.7777777777777777
lastFM_79215,mbrainz_31847,1.0
lastFM_59527,mbrainz_23470,0.6825396825396826
lastFM_50826,mbrainz_20177,0.96875
lastFM_4544,mbrainz_2074,1.0
lastFM_15999,mbrainz_7487,0.9523809523809523
lastFM_3456,mbrainz_1482,0.8333333333333333
lastFM_30690,mbrainz_14097,0.8292682926829268
lastFM_18151,mbrainz_8502,0.9114754098360656
lastFM_13911,mbrainz_6578,0.9487179487179487
lastFM_4558,mbrainz_2082,0.7558139534883721
lastFM_34250,mbrainz_15556,1.0
lastFM_2479,mbrainz_1070,0.8602150537634408
lastFM_23767,mbrainz_11085,0.9242424242424242
lastFM_40124,mbrainz_17143,0.9753086419753085
lastFM_1603,mbrainz_691,0.9054726368159203
lastFM_36891,mbrainz_16161,0.9166666666666665
lastFM_29672,mbrainz_13689,0.8571428571428571
lastFM_5548,mbrainz_2607,0.6854030501089324
lastFM_25486,mbrainz_11847,1.0
lastFM_19312,mbrainz_9063,0.9743589743589743
lastFM_69727,mbrainz_27835,1.0
lastFM_9267,mbrainz_4498,0.9393939393939393
lastFM_2442,mbrainz_1054,0.9420289855072463
lastFM_7698,mbrainz_3696,0.9722222222222221
lastFM_35300,mbrainz_15790,0.7888888888888889
lastFM_73899,mbrainz_29624,1.0
lastFM_25585,mbrainz_11897,0.8833333333333333
lastFM_72717,mbrainz_29147,1.0
lastFM_5783,mbrainz_6884,0.8888888888888888
lastFM_32033,mbrainz_14630,0.6565656565656566
lastFM_81741,mbrainz_32973,0.7777777777777777
lastFM_52775,mbrainz_20922,0.711111111111111
lastFM_34018,mbrainz_15452,0.8472222222222222
lastFM_23319,mbrainz_10889,0.8528528528528528
lastFM_30678,mbrainz_14091,0.7777777777777777
lastFM_11283,mbrainz_5391,1.0
lastFM_32281,mbrainz_14726,1.0
lastFM_24545,mbrainz_11450,0.75
lastFM_1375,mbrainz_604,1.0
lastFM_6239,mbrainz_2951,0.7333333333333333
lastFM_63731,mbrainz_25261,0.7198067632850241
lastFM_45316,mbrainz_18601,0.9469696969696969
lastFM_11500,mbrainz_5479,1.0
lastFM_44496,mbrainz_18358,0.8471177944862156
lastFM_22918,mbrainz_10714,1.0
lastFM_11395,mbrainz_5434,0.9333333333333333
lastFM_8633,mbrainz_4163,0.9809523809523809
lastFM_41616,mbrainz_17543,0.8043478260869565
lastFM_33930,mbrainz_15414,0.9166666666666665
lastFM_4458,mbrainz_2024,0.8809523809523809
lastFM_59316,mbrainz_20471,1.0
lastFM_869,mbrainz_421,0.9090909090909091
lastFM_7356,mbrainz_3517,0.8888888888888888
lastFM_76081,mbrainz_30481,0.8333333333333333
lastFM_77358,mbrainz_31032,0.6315470784135634
lastFM_4650,mbrainz_2139,1.0
lastFM_3525,mbrainz_1514,0.8538011695906432
lastFM_9124,mbrainz_4415,1.0
lastFM_4128,mbrainz_1840,1.0
lastFM_7220,mbrainz_3445,0.7777777777777777
lastFM_11032,mbrainz_5285,0.8572769953051643
lastFM_31123,mbrainz_14267,0.8918918918918919
lastFM_8373,mbrainz_4029,1.0
lastFM_1490,mbrainz_641,1.0
lastFM_80564,mbrainz_32425,0.7802469135802469
lastFM_79841,mbrainz_32120,0.8627450980392156
lastFM_29239,mbrainz_13515,1.0
lastFM_31945,mbrainz_14588,0.8888888888888888
lastFM_3785,mbrainz_1631,0.873015873015873
lastFM_40429,mbrainz_17238,0.9333333333333333
lastFM_7789,mbrainz_3741,0.9333333333333333
lastFM_20530,mbrainz_9649,0.6552287581699345
lastFM_29755,mbrainz_13725,0.9655172413793103
lastFM_35721,mbrainz_22988,0.9555555555555555
lastFM_76477,mbrainz_30648,0.9569892473118279
lastFM_49395,mbrainz_19686,0.7916666666666666
lastFM_16836,mbrainz_7895,0.9166666666666665
lastFM_21537,mbrainz_10108,0.9166666666666665
lastFM_35611,mbrainz_15886,0.9166666666666665
lastFM_52305,mbrainz_20762,0.9298245614035088
lastFM_9651,mbrainz_4679,0.8796296296296295
lastFM_32495,mbrainz_14814,0.9696969696969695
lastFM_201,mbrainz_150,0.8888888888888888
lastFM_17337,mbrainz_8110,1.0
lastFM_53023,mbrainz_21003,0.8935969868173258
lastFM_7415,mbrainz_3546,1.0
lastFM_42022,mbrainz_17658,0.9166666666666665
lastFM_5746,mbrainz_2708,0.6732348111658455
lastFM_15033,mbrainz_7083,1.0
lastFM_78080,mbrainz_31367,0.7458628841607564
lastFM_21732,mbrainz_10188,0.8700564971751412
lastFM_9966,mbrainz_4812,0.85
lastFM_59975,mbrainz_23657,0.8206896551724138
lastFM_7754,mbrainz_3725,0.9358974358974359
lastFM_79648,mbrainz_32020,1.0
lastFM_32947,mbrainz_15000,0.8964646464646464
lastFM_53597,mbrainz_21876,0.9333333333333333
lastFM_53159,mbrainz_22063,1.0
lastFM_55910,mbrainz_22029,0.6712328767123288
lastFM_28562,mbrainz_13238,0.9285714285714285
lastFM_50291,mbrainz_19986,0.8333333333333333
lastFM_66858,mbrainz_26672,1.0
lastFM_7544,mbrainz_3618,0.9555555555555555
lastFM_877,mbrainz_424,1.0
lastFM_20852,mbrainz_9794,0.8999999999999999
lastFM_36435,mbrainz_16060,0.7777777777777777
lastFM_629,mbrainz_341,0.7222222222222222
lastFM_60033,mbrainz_23681,0.9696969696969696
lastFM_35465,mbrainz_15835,0.8888888888888888
lastFM_64755,mbrainz_25714,0.9555555555555555
lastFM_4709,mbrainz_2169,1.0
lastFM_24050,mbrainz_11214,0.9466666666666665
lastFM_106,mbrainz_80,0.9166666666666665
lastFM_61032,mbrainz_24101,0.9532163742690059
lastFM_51455,mbrainz_20418,0.9259259259259258
lastFM_164,mbrainz_127,1.0
lastFM_25365,mbrainz_11808,0.7864583333333333
lastFM_9253,mbrainz_4491,0.7009803921568627
lastFM_56048,mbrainz_22093,1.0
lastFM_51492,mbrainz_20434,0.9166666666666665
lastFM_7890,mbrainz_3798,0.9333333333333333
lastFM_6435,mbrainz_3047,0.7777777777777777
lastFM_21122,mbrainz_9908,0.8888888888888888
lastFM_68615,mbrainz_27411,0.8333333333333333
lastFM_50823,mbrainz_20175,0.9298245614035088
lastFM_19094,mbrainz_8968,0.9393939393939393
lastFM_57012,mbrainz_22456,0.8888888888888888
lastFM_29644,mbrainz_13677,0.8333333333333333
lastFM_54718,mbrainz_21601,0.9777777777777777
lastFM_64028,mbrainz_25391,0.9371069182389937
lastFM_60215,mbrainz_23760,0.8333333333333333
lastFM_51397,mbrainz_20393,0.9753086419753085
lastFM_71019,mbrainz_28403,0.9583333333333333
lastFM_15742,mbrainz_7366,0.857142857142857
lastFM_58905,mbrainz_23223,0.7536796536796537
lastFM_5200,mbrainz_2436,1.0
lastFM_32295,mbrainz_14733,0.6843971631205674
lastFM_44432,mbrainz_18332,0.6944444444444444
lastFM_72672,mbrainz_29127,0.7916666666666666
lastFM_155,mbrainz_119,0.7777777777777777
lastFM_34841,mbrainz_15657,0.7347670250896057
lastFM_25984,mbrainz_12065,0.6666666666666666
lastFM_82595,mbrainz_33377,0.9333333333333333
lastFM_16125,mbrainz_7556,1.0
lastFM_35875,mbrainz_15986,1.0
lastFM_13196,mbrainz_6256,0.635933806146572
lastFM_48919,mbrainz_19636,0.8672839506172838
lastFM_33336,mbrainz_15154,1.0
lastFM_27646,mbrainz_12833,0.766966966966967
lastFM_51544,mbrainz_29817,1.0
lastFM_42263,mbrainz_17729,0.9166666666666665
lastFM_30509,mbrainz_14036,1.0
lastFM_10344,mbrainz_4986,0.7948051948051947
lastFM_73320,mbrainz_29414,0.9333333333333333
lastFM_64133,mbrainz_25434,0.8262195121951219
lastFM_2555,mbrainz_1109,0.8214285714285714
lastFM_21544,mbrainz_10112,1.0
lastFM_18215,mbrainz_8534,0.7604166666666666
lastFM_368,mbrainz_212,0.8333333333333333
lastFM_5080,mbrainz_2360,0.8073593073593073
lastFM_8050,mbrainz_3873,0.9166666666666665
lastFM_10538,mbrainz_5072,1.0
lastFM_5831,mbrainz_2743,0.7608695652173914
lastFM_33492,mbrainz_15220,0.7569892473118279
lastFM_24884,mbrainz_11606,0.9182389937106918
lastFM_66723,mbrainz_26617,0.9351851851851851
lastFM_56921,mbrainz_22421,0.6201550387596899
lastFM_26446,mbrainz_12285,0.8333333333333333
lastFM_25774,mbrainz_11979,0.8999999999999999
lastFM_12869,mbrainz_6119,0.9259259259259258
lastFM_6927,mbrainz_3299,1.0
lastFM_7410,mbrainz_3544,0.8333333333333333
lastFM_46104,mbrainz_18812,0.9166666666666665
lastFM_23168,mbrainz_10813,0.9333333333333333
lastFM_76355,mbrainz_30588,0.8766233766233766
lastFM_82620,mbrainz_33393,0.6349206349206349
lastFM_4764,mbrainz_2199,0.9523809523809523
lastFM_29616,mbrainz_13665,0.7373737373737373
lastFM_52333,mbrainz_20773,0.7523809523809524
lastFM_77732,mbrainz_31205,0.7761904761904762
lastFM_44105,mbrainz_18232,0.8492063492063492
lastFM_10922,mbrainz_5239,0.911111111111111
lastFM_6977,mbrainz_3326,0.8726287262872628
lastFM_13439,mbrainz_6367,1.0
lastFM_1074,mbrainz_498,0.9259259259259258
lastFM_58171,mbrainz_22925,0.6212871287128712
lastFM_52085,mbrainz_20668,0.7777777777777777
lastFM_49493,mbrainz_19719,0.9583333333333333
lastFM_697,mbrainz_370,0.9444444444444444
lastFM_24290,mbrainz_11333,0.8333333333333333
lastFM_3787,mbrainz_1633,0.9540229885057471
lastFM_46575,mbrainz_18962,0.6614173228346456
lastFM_81776,mbrainz_32988,0.8214285714285714
lastFM_59340,mbrainz_23393,0.9298245614035088
lastFM_30819,mbrainz_14145,0.835820895522388
lastFM_3030,mbrainz_1305,0.8888888888888888
lastFM_53026,mbrainz_21004,0.9215686274509803
lastFM_34317,mbrainz_15577,0.8240740740740741
lastFM_39210,mbrainz_16851,1.0
lastFM_37972,mbrainz_16465,0.7936507936507937
lastFM_11727,mbrainz_5575,0.8736559139784945
lastFM_3158,mbrainz_1356,0.9166666666666665
lastFM_2484,mbrainz_1074,0.9523809523809523
lastFM_25088,mbrainz_11696,0.65359477124183
lastFM_66752,mbrainz_26626,0.8888888888888888
lastFM_60335,mbrainz_23807,0.8333333333333333
lastFM_15262,mbrainz_7168,0.8666666666666666
lastFM_61385,mbrainz_24245,0.9607843137254901
lastFM_33911,mbrainz_15407,1.0
lastFM_21338,mbrainz_10020,0.7777777777777777
lastFM_7420,mbrainz_3549,0.9444444444444444
lastFM_27551,mbrainz_12797,0.9215686274509803
lastFM_56558,mbrainz_22290,0.9166666666666666
lastFM_60674,mbrainz_23956,0.6875
lastFM_44336,mbrainz_18301,0.873015873015873
lastFM_7609,mbrainz_3655,1.0
lastFM_15001,mbrainz_7068,0.8095238095238095
lastFM_10763,mbrainz_5167,0.6247927031509121
lastFM_12904,mbrainz_7247,0.9333333333333333
lastFM_1110,mbrainz_505,1.0
lastFM_36334,mbrainz_16030,1.0
lastFM_59844,mbrainz_23596,0.8888888888888888
lastFM_1397,mbrainz_611,0.6481481481481481
lastFM_7895,mbrainz_3801,0.8666666666666667
lastFM_10595,mbrainz_5095,0.923076923076923
lastFM_15533,mbrainz_7275,0.9361702127659574
lastFM_87,mbrainz_65,1.0
lastFM_52273,mbrainz_20745,0.7073293172690762
lastFM_6470,mbrainz_3061,0.9462365591397849
lastFM_4730,mbrainz_2181,0.8185185185185185
lastFM_66876,mbrainz_26680,1.0
lastFM_4206,mbrainz_1884,0.6418300653594771
lastFM_13508,mbrainz_6404,0.8142857142857143
lastFM_38292,mbrainz_16571,0.9166666666666665
lastFM_22672,mbrainz_10603,0.8333333333333333
lastFM_355,mbrainz_206,0.7777777777777777
lastFM_76561,mbrainz_30679,1.0
lastFM_277,mbrainz_174,0.8666666666666667
lastFM_23632,mbrainz_11022,0.8888888888888888
lastFM_64618,mbrainz_25643,0.9523809523809523
lastFM_6949,mbrainz_3311,0.7777777777777777
lastFM_69064,mbrainz_27564,0.7142857142857142
lastFM_36350,mbrainz_16036,0.7777777777777777
lastFM_45547,mbrainz_18664,0.8
lastFM_7879,mbrainz_3793,0.9333333333333333
lastFM_14312,mbrainz_6774,0.8549817423056858
lastFM_46426,mbrainz_18917,0.6855072463768116
lastFM_34141,mbrainz_15514,0.6686014372581537
lastFM_5754,mbrainz_2710,0.7222222222222222
lastFM_51055,mbrainz_20268,0.8823529411764706
lastFM_8990,mbrainz_4355,0.8888888888888888
lastFM_15296,mbrainz_7181,0.9012345679012346
lastFM_58003,mbrainz_24381,1.0
lastFM_2271,mbrainz_978,0.9696969696969696
lastFM_27405,mbrainz_12720,0.9555555555555555
lastFM_7858,mbrainz_3780,1.0
lastFM_57992,mbrainz_22860,0.8174603174603174
lastFM_17897,mbrainz_8367,0.8888888888888888
lastFM_4408,mbrainz_1994,0.7833148763381321
lastFM_4,mbrainz_4,0.7777777777777777
lastFM_22125,mbrainz_10369,1.0
lastFM_5014,mbrainz_2323,1.0
lastFM_5397,mbrainz_2531,0.8888888888888888
lastFM_19415,mbrainz_9118,0.6746031746031745
lastFM_6998,mbrainz_3337,0.9674796747967479
lastFM_2208,mbrainz_956,0.9333333333333333
lastFM_3935,mbrainz_1725,1.0
lastFM_17855,mbrainz_8346,0.8222222222222222
lastFM_58846,mbrainz_23203,0.6198830409356725
lastFM_42470,mbrainz_17798,0.9206349206349207
lastFM_23497,mbrainz_10968,1.0
lastFM_37738,mbrainz_16390,0.8333333333333333
lastFM_63010,mbrainz_24934,0.9217687074829931
lastFM_9809,mbrainz_4745,0.8666666666666666
lastFM_37086,mbrainz_16225,0.9761904761904762
lastFM_26483,mbrainz_12301,0.7822222222222223
lastFM_13777,mbrainz_6523,0.691358024691358
lastFM_21838,mbrainz_10236,0.8666666666666667
lastFM_19915,mbrainz_9370,0.8903225806451612
lastFM_7246,mbrainz_3459,0.7777777777777777
lastFM_2137,mbrainz_919,0.9777777777777777
lastFM_20255,mbrainz_9523,0.6666666666666666
lastFM_66803,mbrainz_26649,0.9371069182389937
lastFM_58142,mbrainz_22914,0.7222222222222221
lastFM_17996,mbrainz_8419,1.0
lastFM_21923,mbrainz_10279,0.9682539682539681
lastFM_27616,mbrainz_12822,0.7301587301587301
lastFM_20926,mbrainz_9830,0.8076923076923077
lastFM_64767,mbrainz_25717,0.7444444444444445
lastFM_24976,mbrainz_11647,1.0
lastFM_33286,mbrainz_15134,1.0
lastFM_7192,mbrainz_3431,0.812206572769953
lastFM_6436,mbrainz_3048,0.6371308016877637
lastFM_7807,mbrainz_3746,0.8765432098765431
lastFM_12685,mbrainz_6028,0.8713450292397661
lastFM_53770,mbrainz_21257,0.9679487179487178
lastFM_66759,mbrainz_26628,0.7991452991452992
lastFM_7352,mbrainz_3514,0.6666666666666666
lastFM_2972,mbrainz_1284,0.7268518518518519
lastFM_34846,mbrainz_15658,0.7575757575757576
lastFM_78718,mbrainz_31653,0.7023255813953488
lastFM_8442,mbrainz_4066,1.0
lastFM_13470,mbrainz_6384,0.7222222222222221
lastFM_74422,mbrainz_29816,0.8484848484848484
lastFM_5405,mbrainz_2536,0.9313725490196078
lastFM_83170,mbrainz_33650,0.7777777777777777
lastFM_13022,mbrainz_6179,0.893939393939394
lastFM_46871,mbrainz_19064,0.8703703703703705
lastFM_49954,mbrainz_19871,0.7777777777777777
lastFM_25549,mbrainz_11878,1.0
lastFM_1915,mbrainz_826,0.717948717948718
lastFM_8064,mbrainz_3883,0.8245614035087718
lastFM_82921,mbrainz_33533,0.986111111111111
lastFM_61984,mbrainz_24495,1.0
lastFM_45844,mbrainz_18743,0.8028455284552845
lastFM_66616,mbrainz_26566,0.7777777777777777
lastFM_5678,mbrainz_2674,1.0
lastFM_32579,mbrainz_14852,0.6086956521739131
lastFM_24575,mbrainz_11467,1.0
lastFM_78966,mbrainz_31745,0.9444444444444444
lastFM_22295,mbrainz_10449,0.6984126984126984
lastFM_53979,mbrainz_21338,0.7169312169312169
lastFM_20923,mbrainz_9827,0.9012345679012346
lastFM_31015,mbrainz_14218,0.9534883720930232
lastFM_35447,mbrainz_15831,1.0
lastFM_17186,mbrainz_8051,1.0
lastFM_58369,mbrainz_23008,0.7777777777777777
lastFM_37803,mbrainz_16406,0.7777777777777777
lastFM_20970,mbrainz_9844,0.6666666666666666
lastFM_19870,mbrainz_9350,0.8333333333333333
lastFM_16166,mbrainz_7574,0.9479166666666666
lastFM_64418,mbrainz_25550,0.606060606060606
lastFM_2076,mbrainz_896,1.0
lastFM_5964,mbrainz_2811,0.6666666666666666
lastFM_32396,mbrainz_14773,0.8170731707317073
lastFM_71990,mbrainz_28812,0.8888888888888888
lastFM_38087,mbrainz_16498,0.8333333333333333
lastFM_28598,mbrainz_13253,1.0
lastFM_1002,mbrainz_478,0.9166666666666665
lastFM_10376,mbrainz_5002,1.0
